#BlockHash TimeSend TimeReceve
72657 223 224.324
307488 146.5 147.691
447400 187 188.324
959966 373 374.324
1632903 524.5 526.382
1811052 41.5 42.6906
3609048 77.5 78.6906
3765899 516.024 516.269
3783430 546.004 546.139
3895847 569.5 571.382
4792831 511 513.381
4859321 25 26.6906
4902680 521.002 521.335
5166767 511.006 511.328
5690375 496.344 496.791
5693245 553 554.381
5761421 109 110.691
5883073 436 437.324
7650092 489.401 491.381
7748968 596.038 591.441
9660521 61 62.6906
11042914 526.003 526.307
11051267 536.006 536.421
11222674 127 128.691
11514038 346 347.324
11668377 254.5 256.324
11883272 92.5 93.6906
12397339 400 401.324
13366516 506.009 506.343
13384228 11.7192 13.6906
14277075 317.5 319.324
14401667 500.5 502.381
14620159 506.01 506.466
14643546 284.5 286.324
15361205 584.5 586.384
16433386 539.5 541.382
