TimeSimulation NumTxs SizeMempool(Bytes)  MempoolUsage
16 25 12073 0.24
21 54 26892 0.52
26 85 41523 0.82
31 27 12604 0.24
36 51 23554 0.46
41 76 36201 0.72
46 14 6527 0.12
51 34 17052 0.34
56 61 29426 0.58
61 87 42218 0.84
66 21 10058 0.2
71 45 21496 0.42
76 69 32584 0.64
81 15 7002 0.14
86 46 22059 0.44
91 72 33787 0.66
96 13 5760 0.1
101 35 17061 0.34
106 65 30732 0.6
111 7 3665 0.06
116 31 15256 0.3
121 48 24180 0.48
126 69 34797 0.68
131 18 9019 0.18
136 44 22104 0.44
141 58 28661 0.56
146 66 32168 0.64
151 81 40092 0.8
156 99 48275 0.96
161 113 55637 1.1
166 129 63230 1.26
171 21 10265 0.2
176 35 16735 0.32
181 51 24237 0.48
186 64 30967 0.6
191 81 38756 0.76
196 21 9362 0.18
201 31 13443 0.26
206 46 20217 0.4
211 61 27620 0.54
216 76 35392 0.7
221 7 3038 0.06
226 18 8131 0.16
231 27 12444 0.24
236 41 18800 0.36
241 53 24563 0.48
246 65 30313 0.6
251 79 37373 0.74
256 8 3723 0.06
261 19 8766 0.16
266 35 17071 0.34
271 46 21980 0.42
276 52 25048 0.5
281 66 31970 0.62
286 3 1521 0.02
291 19 9601 0.18
296 35 17736 0.34
301 49 24340 0.48
306 65 31630 0.62
311 80 38678 0.76
316 16 7241 0.14
321 33 15255 0.3
326 49 23276 0.46
331 59 27903 0.54
336 69 32356 0.64
341 82 38783 0.76
346 11 5379 0.1
351 22 10644 0.2
356 34 16053 0.32
361 50 24637 0.48
366 66 32306 0.64
371 77 37507 0.74
376 15 6847 0.12
381 28 13364 0.26
386 37 17208 0.34
391 48 22245 0.44
396 59 27701 0.54
401 80 37655 0.74
406 15 7104 0.14
411 31 15516 0.3
416 38 18478 0.36
421 51 24710 0.48
426 65 31815 0.62
431 75 36537 0.72
436 13 6496 0.12
441 26 13305 0.26
446 34 17352 0.34
451 45 22431 0.44
456 58 28650 0.56
461 73 35480 0.7
466 86 41369 0.82
471 101 48795 0.96
476 122 59137 1.18
481 151 74325 1.48
486 169 82953 1.64
491 189 92503 1.84
496 213 103563 2.06
501 234 113268 2.26
506 198 94296 1.88
511 218 103194 2.06
516 126 59714 1.18
521 149 70486 1.4
526 178 84334 1.68
531 121 58361 1.16
536 144 69734 1.38
541 172 82703 1.64
546 117 56545 1.12
551 147 71560 1.42
556 97 46016 0.92
561 125 59396 1.18
566 147 70650 1.4
571 176 84013 1.68
576 109 52943 1.04
581 144 70987 1.4
586 170 84061 1.68
591 116 56251 1.12
596 135 65839 1.3
